100
56	60	5.902885291813076	5.639688159581155	5.103866636064169
76	31	2.249326944104817	1.737997123427291	5.506223413470132
34	69	1.875277586405541	3.5983736784100246	1.8111514786248148
66	100	1.0935739055960385	2.56355531636446	5.7813033625482
13	47	0.10343662618246782	1.3770391626595797	1.3837661447537546
6	7	0.419978094636637	5.568921530083914	5.669538393506094
51	77	0.6979457310556846	5.576249279915663	5.676352071717092
36	68	1.5712481788161363	5.312867119082008	2.620148269401611
80	77	3.5968089533410983	0.6324141687327548	6.137040115837787
44	63	1.3591517750415616	4.708988438952108	3.1433436277982585
66	22	6.1290032197029936	2.5030945234275905	4.396468253762561
9	20	6.038894340821999	1.8472754084873706	1.3303246344051762
92	77	1.7235121712131483	3.451225800878	1.758198058141266
96	82	5.839296260407614	5.37007385007711	1.2908113743208467
82	35	3.147550584858763	4.349374266087668	1.4033448735520058
61	46	3.2558464884582623	3.5666002405022814	0.04510903396335059
45	6	1.2262525377733853	2.1521121442771163	2.2632830468945397
97	7	4.391279686316597	5.700734405310909	1.4188536323141727
56	27	3.0665958381626757	3.3967483517049675	3.646900251004227
9	76	3.9772295024100277	3.0419154911746884	0.7900684171459675
72	63	2.8655717200473445	4.038738953433092	0.38759581439178775
64	89	2.9444385043540904	5.954241389774781	2.6177039411639043
32	31	1.510195463337001	5.89911961270486	2.5909607237635885
20	14	0.9043176070099368	5.420302657399282	4.500613128086911
85	86	3.9457469817210606	1.596038652426114	0.3755794497302888
56	69	2.535512002687447	3.4398978087561085	2.6427614980298566
41	76	1.715395924345471	4.424250587233101	1.988824997493292
73	71	5.67357829595229	3.371713069489693	5.670278059884863
4	20	1.870301168000582	0.5961828960421879	5.981433781786018
74	66	2.791203534795771	3.3348068781897675	6.139657710789898
13	95	1.9653650188755922	5.053659849182874	0.3041356639578882
61	77	3.612173356711644	5.21023732517005	5.068567068838613
90	69	2.2273585527342346	2.513926407244807	3.5256483125199733
92	38	2.887117483022931	3.0248566204862413	0.10136477479184462
20	70	4.889719486611937	5.6101475391330045	1.4199802663448509
40	13	3.9908122703557702	2.333210180096567	4.4295805827660475
21	38	0.6801648131843891	2.721750031530751	0.7631491855025216
80	42	4.271640746368505	1.0103933754960246	2.8107083639090016
35	69	1.8420448032511136	3.3541558225966672	0.02532394048587922
42	67	2.806979584801228	1.964183702837175	2.0413888305432413
80	66	5.69281591825247	3.5168145928311847	0.8663034391495286
88	2	3.1925548925787783	4.339346152084395	3.5725187160032084
86	87	3.702158442108985	0.5865366873585319	0.8702658699117537
20	69	6.036396470033299	5.736831532962555	6.187196043193362
71	7	2.2959620078389706	1.959802352885439	0.020453876693207064
56	28	4.368915736330021	0.0709537019818943	3.4512350027419996
5	94	5.757973234433195	3.7638289527737747	0.9141065675213593
4	85	4.697650850135927	3.1174516979466427	5.575855544672144
84	69	2.3987929535104024	2.7132108748476362	4.43573708604661
75	38	2.683676351359229	1.5447003180937073	0.43313786218086087
52	55	0.7059552194972303	0.5083154516446132	1.0492219763352313
94	87	2.061405037469031	3.461556852995279	1.1264971820177032
73	23	1.913728577123664	3.412565839607943	3.275097008381629
26	85	0.7726396239707146	5.504612321512145	3.8228029480246706
53	55	2.154891089915836	2.58666233538612	3.5274556026351505
74	15	1.9605739599912664	4.402210319369669	6.111694543600836
72	9	1.6474311388595997	3.460436031749315	1.7257820064484064
49	67	1.9248831598371166	5.84204903539154	1.6580837720801735
50	26	0.6715184778664387	0.9431223983756131	1.984174815388713
97	59	5.871208811556889	6.050385644919925	4.131523246428328
83	11	4.132298968548268	3.982891124562952	3.992630749650155
2	86	2.0559948800222734	5.696502360242376	0.9705675905038083
49	54	3.8240876587194306	5.753100542022456	5.224862709859237
12	77	0.6754110143785824	1.0616652584212958	5.112364508384216
40	35	3.8055610590212305	3.1394481642546848	0.9550908650988987
97	28	0.46945057701006904	1.4190898736505793	4.788699084761821
5	86	2.8913415822540114	3.9461281438375795	0.3361869306315755
18	68	0.1499287342357417	6.28174373007779	2.8252915600080737
88	20	2.065592613408954	0.9743354039617692	3.6831279827003285
44	79	1.619392062822541	1.2078748268197435	3.796832842204485
56	96	3.3011289421876895	1.14639470685878	0.9962008625600528
42	22	5.215035258957101	5.671848469182986	3.6039885787029906
45	7	1.823202259310021	4.522870851593894	2.154240389319682
35	13	4.036483778522893	1.3559698160364366	5.069287378599288
90	78	3.4677281508103093	1.2805384330519332	3.9984814703715608
17	5	5.244347356060129	4.12101405121767	4.307473822412549
18	23	1.831552827036609	4.281844965764287	5.819242896531302
53	62	0.8932063763866912	3.5287147242527475	2.682033363271226
92	36	4.964843975264296	0.3300159987783313	4.22658399962037
25	27	5.035041794636488	1.3384628371337395	5.542019065415676
16	35	2.072076726853637	3.6778248119161585	0.561827770157186
73	67	5.845255957475903	0.10728960491954864	2.4875642715341932
40	95	5.229527648436225	3.9117190317027615	2.7992992393955127
71	7	1.8827169127378938	6.022443452457872	1.7459031595671382
91	68	1.9783845026431064	5.6360969588013665	5.364936802941592
65	84	6.074719746645201	5.489366534405792	4.301796989179547
75	20	1.925129309070878	1.631301508664297	5.789983610708309
67	77	5.493631156999868	2.0493855509686414	0.803221117860005
49	4	4.352853383760561	0.25745833158302156	1.3473129551122893
66	100	5.288592483322482	4.502620243811677	2.4157548760011913
53	71	2.8450503316886713	3.3588076929072614	5.409143920771048
42	12	0.2721498753322627	0.12801414328339764	4.091585889969324
75	71	1.359748544281116	1.531246325444597	4.51169875654808
26	31	0.9092485506219834	3.642398060962517	2.0014801073786
9	55	3.874477878095011	3.8615448342815895	0.2238808230189687
40	48	1.023493458694826	5.603753202217333	1.3670854411656768
8	30	2.1816454920568247	5.8764006929028545	2.2697210452876946
26	13	2.0615543351458174	3.504484871028932	1.7555465599880598
92	47	2.277526815679461	5.3256045031795285	1.3589597349930747
73	29	2.900674764519633	2.7054472130052716	5.568492057019908
91	14	1.4750997146893126	0.3529835629667172	3.0564412737683724
12	93	3.7740964578083678	5.162066534392999	5.793355547749822
26	12	4.554118224288142	5.243459877490768	5.248195451529512
58	54	3.0102739973968298	4.011824811276833	0.8555218593000853
17	10	1.2497568225916336	6.240064568506511	6.00233690478891
12	78	3.911787751793502	4.0369539106917705	4.928398928786642
42	61	4.585546826347042	1.6254235512276065	2.8767793716161374
91	79	2.263234919675636	1.397892247170901	0.6422519528042131
2	37	4.411293146483778	3.5949565979864473	3.025713440729233
25	82	4.23323528088773	5.163915227493507	3.468105058895974
71	47	2.359292456019333	1.2865738318513391	3.1291870488667297
32	65	0.6378483094084625	3.391441078112373	5.452499391613951
96	99	1.3899217542501658	4.613626234940398	5.490801022829006
90	14	0.6666638282678294	0.5037715457847168	2.6356490954785072
16	54	5.142550596621977	1.1438778459288612	0.9606973246951692
41	85	0.15151744296351266	1.8530389801055545	2.577621632089251
65	73	5.685372239590853	5.774268238336875	5.797623827701438
24	44	5.948217368437583	3.681220027921132	2.655988487300292
77	45	2.9747360759271855	2.7929304558138015	6.190622641954872
22	95	1.6213408608061055	4.449825711230763	4.080864770166291
57	37	5.936201418735296	4.490122795807577	3.2187452939766956
46	71	0.18972425833599935	0.5257138774085786	4.368564819231532
60	53	3.6892879512424313	4.698739200889347	5.775255128955629
84	13	6.178222059046436	4.7473373784077095	0.3736627610613125
40	68	1.950932266242785	3.0068759465628134	0.1893329886299108
77	22	3.128411214515199	2.1503225146699765	2.694748885529819
76	63	2.16994497280088	1.9511250096010873	2.393132433281358
50	46	2.9987973111778747	1.6525564557187307	5.750290623240252
97	74	2.6182685061996707	3.407820209837727	0.30580973665765077
66	67	0.614350057820608	5.809573330042789	1.5568272596594028
42	3	5.538031977065094	3.5157739668480783	6.001436281736309
96	76	4.131635280646532	5.04323529117277	1.2385759977500173
2	14	0.24936003995201883	2.9437178211344275	4.213022247030877
26	29	0.29885804391786636	6.179533032490158	4.408238142493854
17	79	5.206264294211941	5.929884967384409	1.6409991803718944
24	85	2.0282295446749057	6.171938402277564	2.9980179342290296
54	70	4.333492175743087	1.4436858151500194	1.8796407592109994
74	3	2.2456820435821645	3.7797003817653922	5.370311674322609
43	13	0.7109795053260979	1.8392426961449728	1.8566927633616797
41	92	5.463004176464467	4.479416056891191	4.990270407843734
76	12	2.521161241571263	0.2281195836606501	5.992634402234185
100	78	3.687900854613313	4.957653991452929	6.009170910768956
24	60	3.3157642183422964	2.3163866765991683	5.15756940457563
24	78	2.081202849763959	5.4692276653624585	4.770574746145097
41	62	6.257900090088545	4.390041537457298	2.0613323184235073
9	46	4.40455683846576	0.9751883165342343	1.1730052498918964
100	39	4.664886311779634	2.875026165009392	0.3482924395374627
69	46	0.30607261786710427	5.80875400047117	5.370400948110278
56	30	2.8307925877659916	2.6369536974438255	5.425685177839214
62	54	4.114865477632339	0.9110133186656146	3.1721176711132966
35	38	3.3254937753868954	0.9807354013937736	0.6501448697723902
40	20	6.240184317728387	2.871504337347002	2.2524452826992105
56	25	4.385685327995733	4.953610005354737	6.1110410170601055
82	92	5.699517598714918	0.8810063727610004	3.017375501325879
65	87	4.442782479459321	0.7840062671936744	0.24531620273324137
18	83	0.8545732444776093	0.7797041852305916	1.9160411920714684
48	15	2.749706019302664	4.2765611620705855	4.7225316199287555
56	24	2.468185912897216	1.8225281396743562	4.740843032763776
2	90	3.4130889062488556	1.043284366576534	0.9782108375615296
82	4	2.7925025754506807	2.8620462404445233	5.97878377826722
74	59	1.8455645688284061	1.234354654245526	1.5300492115423951
65	47	0.43594077167731893	4.872616993404854	6.07145763155716
65	1	2.9260253012902893	0.7486057911743258	0.6664495141201181
61	87	5.747413444642678	4.722907889811193	1.057451494787526
99	93	0.12130525752455704	5.577777322893832	5.945056827914052
58	78	5.179246018883307	0.07491378832442326	5.318756370238357
75	29	4.842393664196521	3.7177089924948916	2.7025545231487427
98	70	3.387041598381679	0.9547994409314408	6.0348940566946485
81	54	0.6763082042843201	3.531720435038108	1.0350838317315159
58	13	1.3237812462563354	4.378686507721662	0.06779254610407512
82	18	3.08259712743113	6.278933720482652	5.2962138906343625
64	52	6.245421128625667	2.2564124104085392	0.6423068314188686
41	1	2.6035828224721587	5.470377235730873	1.5482744259099634
88	78	3.9591617970656023	2.3399487718985643	2.9174467904325434
31	55	5.445436107551794	5.656536367559741	0.02108353017371275
9	86	2.0856574193103383	1.50796940953673	3.8925134839772575
48	61	1.192203389338057	0.44479346434092437	4.118246631162565
74	12	2.647693059108699	2.6592519817035845	0.6735270708307189
28	69	0.197365954111319	3.5694779470492386	2.2192545738553804
96	55	5.5928215886834245	0.8402462741913614	5.554356008260712
83	15	5.484616596037938	5.412951080466976	1.3091619113397983
8	75	5.748778657890133	3.9562181413354707	3.258513175394965
42	7	5.750433355784176	5.459283165377617	4.542389203595739
88	67	5.877025971396801	1.7692484732502438	1.1320323384277282
5	7	5.781024147134197	4.251655359763167	4.527753048852705
27	52	3.381141710602499	5.935899562835088	2.962803233432965
99	15	2.245018837124183	4.095016459788901	3.9096140668011627
16	99	0.9126746165955398	4.0227297575266165	2.8259614611543324
73	66	2.4303908697747856	5.783834608379208	4.08899913133868
9	61	5.072512820056345	3.296024518571613	0.46700742955344504
63	31	4.566873926771882	0.31263764721044973	0.8737262111883949
90	34	5.881934434080508	0.683642765667142	5.012631398388844
56	30	1.7785802265570407	3.5516985484124337	2.0440960729337565
42	94	4.679620992251757	1.4458878544950189	4.004220127435786
88	23	1.549245674368259	5.816874723958319	5.628357331683941
45	86	1.0635329662005062	0.3072305848360925	3.4463053673819677
64	40	1.4655387076459618	4.682562129798167	4.400491226500302
91	21	3.9265625755662743	3.6858632753526437	5.198816182497217
58	79	0.9881968493523225	0.7347943598772786	0.842205564460332
2	28	4.474596712038719	4.991472189539492	5.850430677805562
89	22	3.6475941346754595	0.7995110584409438	5.259130067413436
25	22	2.744402559894356	3.798741770110906	1.8068899096550555
60	38	4.119106339054383	0.5849032814199053	4.801806909345357
96	36	4.776585071878727	3.553457737333399	4.275242846217643
97	85	4.623752944879954	0.941390761909949	3.0665457896739343
66	55	4.1738304260254955	1.9082633237152242	2.9605716943304636
96	71	5.453746560614736	1.8007905814950398	1.8470765066323163
56	37	0.043018812607104426	3.517029884825271	4.712710942693861
80	15	0.8615554318016251	2.8330148771194104	0.7203707840519965
25	23	3.1126231961416533	0.47569746794561535	1.5585789057018344
44	39	1.6501373097148524	0.012196105516416745	1.4416996624709797
90	30	4.89795703409826	2.7099528933030936	2.389581100384737
10	59	5.865303836324477	2.908688852379587	3.7790673573505957
34	23	0.9837467930169983	3.1568700860253447	2.7713766683630285
49	27	2.5682336794141545	0.47487272741586645	3.6013760269553705
57	53	2.5573621386907686	4.311698749209006	4.665293361716661
53	5	0.7685722247363497	6.22801547293322	2.871714153422397
66	100	2.36034965294399	2.6538490539070465	3.776135448701292
4	95	2.3573167063321803	0.5154855825763153	5.785581627169449
49	36	1.524676490303824	1.2628260762269374	4.68531996800964
26	93	0.06438999927871804	0.5555316486396986	4.2946516507624555
96	86	5.834071497467412	5.711873381239605	6.173929526167568
69	23	0.6042467118352955	2.9959580657575886	0.6345120952244953
32	67	5.196221390575401	6.011811716290028	6.079002057805453
33	29	0.8166501984517337	2.180184805063706	4.02587088993747
19	28	5.363822454913516	3.606178049777805	2.4103470184933395
72	62	2.287248176778374	1.7010702489716785	0.7095560113350918
58	52	0.3055563638197753	3.025613120263099	2.712675374717779
40	17	1.2356356804298476	6.120699282354502	2.094552731213984
66	21	5.105736682781995	0.5390462995350555	5.993956507569676
49	61	5.721978497291462	2.327718476788107	0.7949671523056321
59	5	0.1792257246220736	1.7207027533136352	4.173127164642149
42	54	0.6927674718017883	0.18175442014250565	5.665801705328306
67	38	3.6764279729386757	1.2078975244645727	5.360768090090098
97	14	1.4179598220492244	5.853092621955329	1.2636207757467401
94	30	5.725125644168749	2.4078860261611106	2.0178297229608178
22	14	1.2214902841147939	1.1832085949422058	3.3980299433338836
88	63	3.094915235510573	3.4336721199240867	1.255790729912224
85	69	5.748060354369653	5.773732464017754	0.5878460411428216
55	15	5.787897730817923	4.000756147158593	2.37022682076641
24	18	5.721837566760325	0.11920466041397482	2.4317397910039595
59	63	1.5427153440306813	1.7211172664267826	0.25225633180381624
21	39	1.69858726193267	5.115138741875263	5.323554642170107
18	84	0.5711955111464171	1.5387180213064122	2.0846512715049874
77	63	2.0064141555984247	0.6725873520587079	5.135095120392551
81	38	3.09659328934863	0.22174664043757947	1.6022672173246217
85	37	5.13773869311224	4.107453554982496	1.699414364837533
53	63	3.8640072866574027	4.353096597853423	2.8355607784273267
2	6	3.074274941393057	2.677453812512848	4.802337292719623
56	20	1.7600081542809052	0.16921889626279193	2.8213950970289283
48	87	1.698624725269735	6.1803717583119875	2.366559542205959
49	76	2.096623685804467	4.485525777198944	1.9223206440945304
43	44	4.709855905812576	4.9681487254234655	6.278341272354621
44	78	4.359791399781609	0.42179886389997223	2.4482578477149937
90	45	0.144773985313973	2.878451839631416	4.940756695202045
59	63	4.581033460266299	2.419226771819073	3.3133056673845047
85	71	2.275835388890631	2.9469502111044763	1.961655059120487
8	30	1.1911193503827124	2.916966055479353	2.22441602797798
75	92	5.509130320618481	0.2848675535847483	1.3522457182807166
33	92	1.978561734816589	5.533832266194536	0.8105729350663026
64	91	5.0833208503690015	5.520812043949099	3.5884682345648136
97	74	5.40297249731806	2.400548693432421	1.4786132086147985
34	39	2.8766881233062698	5.783186020713796	1.4001929654549623
41	87	2.1585988799056985	5.301080480657517	2.925779075065665
91	70	2.8562774362884547	0.4190054907817031	0.6821068488666278
75	78	2.4385342035854607	6.250559844166606	1.7260693642719969
50	35	1.0164514198431949	4.228676161197569	1.033649867845378
72	98	3.3164596215705324	5.1366666735834565	2.0076471065556016
33	11	6.173482108952669	6.1248884201144715	6.27392515124085
32	19	2.4825214152418127	0.6282063404494738	1.2223933774984113
9	18	5.986067862160815	1.6582894151590433	3.8999968032309402
38	79	3.6831768934987887	5.653982248219965	1.0161370492101331
68	7	0.12889570276128584	2.26552702840821	2.730172841474222
3	75	4.0947542298037245	0.3787096430625357	4.683273987399247
57	76	1.7945780480731506	3.82134634092544	0.9845290064372594
80	6	2.965551620341433	0.10566338279515537	4.536204571380819
47	71	3.792535317980906	2.4376903512644392	2.6987433454228222
52	13	5.715368142919031	1.735581259739691	0.0692032355234779
44	76	6.192908567528779	3.467763708832165	4.191198148516749
64	61	5.798623123562372	3.9673003265231563	5.408834964482198
90	82	1.0018497348091147	2.511524457718041	0.05015291883689232
100	4	1.1602555559913201	0.37709490412955493	4.480631322736771
58	67	4.081322537354421	5.025988521561431	0.7824681752365084
64	33	0.6776114262032342	3.655575846976222	3.207193431773967
97	29	5.316635242584611	1.4210888443493763	6.228174998109121
72	31	4.280413048806956	4.977023709424559	2.736179448496351
29	23	2.363264563964586	1.8657688941010344	0.5454489376677294
24	46	1.1756780241578615	5.604031422177509	4.141376785881753
17	34	2.3010522712633343	1.432241341990678	4.740929135211026
35	39	0.7511144989427416	0.42238306510704576	3.0462068905280075
42	39	6.2209357947736095	4.956259089192116	0.5139955926110046
40	89	3.113227104118765	1.1310100750747965	3.5421754473334706
24	81	4.688403757787177	2.0690256963937443	2.0328087440612066
67	61	3.2818810984234665	4.777356543920336	5.955243780277057
25	36	3.3186405329004542	3.9006190716554463	3.4958857323643313
89	81	1.7532904357340926	4.053087682731787	4.7279946141894005
64	96	5.358036626688837	5.433952923075155	2.583493133947801
26	78	2.964496248324118	0.4913279488083199	1.4821657823961503
41	79	0.091293330133006	2.2766406232389587	4.886773663247118
29	62	3.7456107778441208	1.9755168380327712	5.9156076235892785
32	47	6.04582832165986	2.6855047224749824	3.0633508848895663
48	38	4.069900372425521	1.7377880809780553	4.976678404265602
74	79	1.9275855300010407	1.1253042409258993	3.8591584575656825
58	45	5.652342656407548	1.9820948917026262	2.591323750485609
29	86	4.424118790551979	2.512373889739455	5.2955112620829645
12	61	2.2768778348008354	2.820326291366199	2.517752391392142
49	39	4.764957563938835	5.9099838009458	3.86750177669933
89	95	0.9789328517620433	0.16259404369828837	4.692598632104787
56	22	1.5975435689357758	3.3029026201512766	3.2117149491474764
33	58	5.23415508572661	1.9836194007711303	1.8087735059271728
56	71	2.542587809065351	2.8369597017595094	6.171572125193097
68	15	4.027091606885011	3.2697339025176344	4.93565353006714
74	2	4.265779812480892	5.707180980272645	4.3036575450278205
80	13	3.5276566805579748	0.5491795535969594	1.207487549219806
26	36	1.5148299736432533	1.9550301562607746	2.874315549572665
46	15	1.3230623701698858	5.223338281917493	0.760579075438326
75	63	1.732258177669279	6.23891756542184	2.484887906458953
89	23	0.9590752735089968	1.5220530378493113	5.090603736340867
81	70	2.5855895888341913	3.058337346236074	5.067216405457119
21	71	4.077727231858452	4.231395146136502	2.411299695375101
3	46	3.9165986153427905	4.94857120008315	0.4230405707244528
100	39	5.523402585280277	4.7608747240154194	2.901330857158984
84	6	5.234713533922476	4.891322307399765	1.2392702270164595
34	77	3.1873638085642435	0.3238162016317713	4.145648697086678
50	100	3.5431790652312625	5.337223086703165	1.9124583619196485
18	52	3.900083195194437	1.1975736328659308	4.363028964068481
58	45	4.938205749361598	2.4332154107089803	2.4313870649350866
99	71	0.7501570150352147	5.533797702383033	0.05387304517464497
35	94	0.23087336544641146	4.4721707412646605	5.6974158413042115
74	92	5.048731559107732	4.0246064254208065	0.39983866535074164
66	13	4.35503347507239	0.0446654821815015	4.566968159307422
19	7	0.21570474056726913	3.9188578177202014	2.055272840835515
21	54	3.898231066793032	4.0112967277595954	3.086552369689025
19	54	2.34763683677908	0.5583630011561256	0.11953760680255063
10	84	0.9929351634609238	6.233785473349232	1.6759901874177614
49	7	4.677145150658341	5.541207036044038	1.0190406289739236
98	6	1.8853308721382012	3.9370667550771947	5.956928409280837
32	26	1.5227661535842003	3.484356540412517	1.7352257421378379
37	78	5.991378017337118	5.602678581328122	5.169785658774394
56	93	2.976503337279428	4.119741290967988	2.659793136924325
18	94	2.6147180395589413	0.10209755126140606	4.343055057714318
35	69	1.7651565492751307	5.35974118334777	4.919520068296033
34	93	2.568640693546181	2.1981496248535985	0.7284638830578907
43	5	3.562747289644194	3.705299548767844	2.924991907668552
76	68	4.692526585336572	2.5628492769813045	2.606283555840642
97	52	5.4168005055455595	1.2380776224235277	4.485105929382273
33	77	3.456839114779651	4.516363794333474	0.35547498699919156
24	31	2.020794571220945	1.9523902809987592	0.6745185114445317
43	54	2.160029745643359	3.334321162318395	2.231758432145963
32	60	3.818633584670507	0.12317940265412569	3.8878668732847683
19	61	4.941434818352061	0.9470017329032863	5.936776636708116
75	13	0.2953227726066984	0.8919205456601275	1.4682057861872457
97	95	0.2012497846236654	4.3982790374038645	2.4714643901185487
98	59	1.007330235826868	3.6957096978411546	0.41722384191035433
27	31	6.178839777532287	2.192221516938229	2.482216230471965
11	4	5.509688441682411	4.252946997199233	4.440157451835354
57	78	5.296515166228537	4.372129990128934	1.9102999023480465
14	23	3.377542449829982	6.282880244562469	3.2426283479933997
25	28	1.205287740342183	5.434031029095744	5.4282974231622045
26	66	4.702962578470139	0.21972967123644468	5.698364459671646
60	63	0.5068478024533349	3.2844436526007215	4.364162082769614
95	47	3.6981101176874813	2.53221507022918	1.8783397416438448
8	21	3.761618247534332	2.4938872913687584	2.487546815775022
81	42	5.865842520327984	1.3740530288078867	2.0849174586191648
56	97	2.8762500179684207	4.970797494172776	2.7679326583204613
17	50	1.380259755553077	3.668602304555196	2.5014652299866325
34	78	5.433020201884648	2.973029343031491	5.581687677009152
66	95	1.0976797075768603	3.9414224371112616	5.004030610640312
13	47	0.5738651602641074	2.0174744888070943	5.501426307634418
11	87	1.1918376842504257	4.089969610530025	1.402936325750911
42	75	6.22246694568565	1.6197000570982565	2.869952499875136
32	72	0.5640624315736689	5.060116335791113	4.931564502535729
36	85	5.992072618923993	0.06784398053474477	4.022732309294992
31	7	5.194982887233399	0.9433710912748478	1.8865839073265303
88	60	2.105084386277257	0.29365139446283983	1.4242738399600718
43	15	1.501434223273364	3.584989036542563	1.9661591764507191
57	31	1.7021645981048363	4.019056581030632	0.9644962257074741
83	86	3.342224346107336	3.526953707017318	6.0521225598880415
43	60	5.870120267303215	4.521511490724287	2.1707024362406258
48	58	1.4341510138859817	4.728086771228825	0.19949297425913812
40	26	0.9748356420118085	2.780815632131015	4.4484288117644235
58	46	1.9239596575816196	0.4043249338368657	2.1800822026047033
44	94	5.986553167181126	3.361955078567076	0.5072009543479471
40	36	2.731991037104985	4.618977315397737	1.2712626177112707
57	66	3.458649391438463	4.45012253843119	0.5929755446794326
38	47	2.688217794406401	2.6855519727374206	0.8749373799344238
98	95	3.501480682519695	1.135151322489911	3.0339290541489765
40	13	4.628743357408702	0.42240993394611936	2.912087596022984
81	13	0.8741835811573636	0.31665565953042285	0.30558788520229796
25	7	5.7424725495486575	3.358277815965556	6.166582351507105
68	93	3.895813161528544	3.016867366267305	0.8181146935198829
48	23	2.2387652473585065	0.7150944005639821	5.5278762821896255
65	94	5.030564447945111	2.5630668191038852	5.4561839880479
17	13	0.059455415615326974	4.0569153566476075	5.066584372871393
37	39	2.67759299413637	6.184200271837682	3.6200929720842883
41	7	2.452912096865066	5.043417629998401	4.001735729583983
32	8	1.4707780239967578	1.2407222436435696	2.685099262561349
27	61	0.44678473726071327	2.269140961530576	5.9076471725314725
85	71	4.7397630315975805	3.2203664251321205	6.083473231977391
26	38	0.9432068637083857	2.4352394377328146	3.0894309580436174
9	38	0.8897593126703333	3.9043606852839634	4.177866111222957
80	99	3.9531781099940124	2.554099509933803	2.0760056555727355
25	67	0.056009909398356185	6.160590595191199	1.0179497544814435
67	55	0.6208067786868408	1.2869112229987303	3.809533636191647
50	5	0.534123667669617	1.2111492909972204	3.710169928634616
53	14	3.29775839991828	5.605166773633155	2.2101671388456094
56	89	0.46819852850176336	2.854634209686802	0.8196679410637918
32	56	1.8638099371722896	4.054800258457516	1.6939266418536076
35	76	6.026988682925633	1.5146313328695749	2.5641715007500023
90	39	1.214855936145582	2.12957136993031	4.610888659638707
43	22	3.1738519051941574	1.2519969574687642	1.4090262180424922
2	31	0.9217064428778659	2.277313849055901	3.279050949853912
24	97	2.985806313707115	2.07103912109133	4.789026770648433
89	37	4.961022976484822	3.3305426979798933	4.038442527229208
50	62	4.2328259413939495	4.864648539553459	2.811953348277726
64	41	5.439574365974571	3.755996298106645	5.104063115535851
48	3	0.1653142988973919	5.85065669005616	6.069123112143295
66	4	4.846584057187458	2.372628063954254	5.322095652017225
13	62	6.025412410175872	6.197553973513505	2.5410367495865644
13	37	2.831351833580128	0.3955051345083013	5.0743562334662125
38	63	0.05296163447547016	4.959780589135217	2.482879624124534
56	1	5.712275248579349	4.9419160993845725	1.2584338709266667
46	15	0.15622803790170195	1.147006398596859	0.36909286495049964
65	76	5.577405514805067	5.544734232520612	0.028666473518913986
16	51	3.0333965726339773	5.435686115144622	3.283383000206749
79	95	1.4135986661351454	3.0682317094075495	4.991709291298538
32	71	2.761097651158583	1.1356436050069654	4.493260216856585
68	5	6.236373686484348	3.174445291627426	5.8379269043238
89	67	4.8958021159077365	5.761651560270609	1.6886349849564957
37	6	4.421337487828744	2.6137919044893128	0.16504229547346383
89	27	3.2933762180802795	3.4696313480710455	0.7914562216339528
94	7	1.2990569668926943	3.3088492204741584	2.864373860362766
72	96	0.6615882788030348	5.096884555766284	4.604058399978177
99	92	0.3325549613175141	3.1531342288515884	0.8632507301216575
61	69	0.5231392227645765	0.9053397186077289	0.9039966422266902
97	3	6.111408947805854	5.238166884849674	6.059167913875636
90	83	5.698299054931387	2.6119450301082283	3.244546688203137
1	62	6.269818915934053	1.1200346835111428	4.111094257465366
48	34	3.603717370306924	0.5827236612913077	2.3835186316259267
9	92	3.2810711770042946	2.6480073411094947	5.093820288351377
58	29	2.2207327463864335	0.40876614657676796	5.289154782587726
2	22	2.5720894831110406	5.576303487264408	0.8736979642572559
11	12	3.74671758337279	5.205953411218344	2.94998363223451
75	63	0.7569577095143634	1.2409448841993111	1.03266779211733
33	93	1.4181923928563263	6.164196994081103	4.674841969154073
52	5	2.6530604750122526	3.422199076236438	3.0200231267692006
27	91	0.23615831736370416	3.393450544822077	0.48300132918462296
1	98	3.445172358252932	5.894965407465057	2.8685043004077837
73	39	0.6891721749673756	1.5674822553549705	4.2848717924781985
64	51	3.3985331477030134	3.158951619394771	1.1136544564607804
19	60	5.6763726505818894	5.5728399703952345	4.1413740505068
5	62	4.276651292918436	0.8471231741697004	3.5067863962371417
90	59	2.326210747512903	3.19436751122579	2.819405889581874
92	39	3.714710310191627	2.1648919570000817	4.811873173554562
5	79	0.6172708664177718	4.6913143678010565	3.958065330075047
97	62	6.137472732878541	5.561295153922614	4.001359390134625
54	6	1.0976448842916877	4.830219076810136	1.8491083742554377
97	95	3.0310999016395557	2.0191929104266726	4.702699472801925
90	2	3.782908266901739	3.058538231029708	5.001371352322202
52	15	3.469949685484034	5.50311045745908	6.14729119909385
16	67	5.893665654105214	5.05761666508037	0.09975511882453791
43	92	0.18200082517426092	4.942155051042316	2.3621355293522948
74	53	4.791363130987341	2.7300453223837615	4.706410415373956
24	35	6.099263970804839	1.4342379339153633	3.391297885695311
35	44	5.472064994114846	0.9425206105339586	4.785355382940304
24	62	0.5521485431503454	4.610792245886559	3.605805597103139
72	50	2.0835628696989614	2.3852223947833022	5.799342674626642
16	38	4.439685879031945	0.6154648136072943	2.784040732093778
51	79	2.626846798862533	1.5729001109533263	5.078174522596185
43	22	4.682491505123843	6.20711165090877	1.0492488099918384
12	15	2.1798535831945633	2.274701593080887	5.36026437101814
17	94	3.2711621279613046	4.659930083841687	0.5891434946212044
48	28	4.539030322459911	3.2885005404047054	3.655899142019729
65	36	2.743572439137142	4.208225235877951	3.650230178667079
